Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
zhenskii,2018-06-11,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c621628/v621628866/3cb13/6zxRY7NbyRU.jpg,,1,,university,,vlublen,,,,
muzhskoi,2002-09-21,,,rossija,penza,,,,,,,,,,,https://pp.userapi.com/c845322/v845322745/34cad/2G4JEGIU_5M.jpg,,1,,,"esli_czelovek_vstaet_posle_padenija_,to_eto_ne_fizika_eto_harakter",,,,,
muzhskoi,1991-09-22,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c315927/v315927982/4500/Nfn03CBleWY.jpg,,1,,work,"razrusheno_vse,_k_czemu_shli_godami!!!!",,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c639919/v639919464/2100f/NOzj2Wds8IQ.jpg,,1,,university,"zhizn_-bolezn_materii,_mysczlenie_-bolezn_zhizni",,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c830609/v830609625/eced0/JGQ4Hl_K0Mo.jpg,,1,,work,|⌛|_1⃣2⃣:2⃣0⃣_(😘)_na_ave:_3_❤_(😜)_|_0⃣1⃣.0⃣5⃣.2⃣0⃣1⃣8⃣_poslednee_✉_ot_temy_careva_|_v_czs:_1_|__|_(😸),,,,,
muzhskoi,2018-03-25,,,ukraina,kiev,,,,,,,,,rezko_negativnoe,negativnoe,https://pp.userapi.com/c636421/v636421393/60ffd/U1Xud0wORFs.jpg,,1,,university,instagram.com/potton_lv,vlublen,russkii*English*ukraїnska*,,dobrota_i_czestnost,
zhenskii,2000-01-08,,,,,,,,,,,,,,,https://pp.userapi.com/c845521/v845521563/4cd1c/qg7n1rj8BfE.jpg,,1,,,dostatoczno_flekset,,,,,
zhenskii,1980-10-20,,,rossija,ekaterinburg,,,,,,,,,,,https://pp.userapi.com/c845017/v845017052/48195/KOjItn5yCGA.jpg,,1,,work,"zarabatyvai_na_Bitcoin_vmeste_s_#AirBitClub_ne_zhdi,_czto_zhizn_izmenitsja._menjai_ee_sam!_ne_znaesh_kak?_sprosi_menja!",,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c837227/v837227763/25f56/LmkeLNo4hgs.jpg,,1,,,ot_luny_do_marsa_mozhno_po_terjatsja...👑👑👑👑,,,,,
muzhskoi,1975-02-08,,,ukraina,Хerson,,,,,,,,,,,https://pp.userapi.com/c841136/v841136011/65c4e/_f_u9ljcfBo.jpg,,1,,work,,zhenat,russkii*ukraїnska*,,,
muzhskoi,2018-08-17,,,Finljandija,Helsinki,,,,,,,,,,,https://pp.userapi.com/c846019/v846019124/35285/NMmez82vLVI.jpg,,1,,,daite_kamen,,,,,
muzhskoi,2018-09-25,,,polsha,Poznań,,,,,,,,,,,https://sun9-8.userapi.com/c840724/v840724967/72f81/Er5F80QpFRs.jpg,,1,,,,slozhno,,,,
muzhskoi,2000-06-05,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c4482/u140155249/a_11941f26.jpg,,1,,,"""ne_tot_dorog_-_s_kem_horosho,_a_tot_-_bez_kogo_ploho.""_b.ahmadulina_​_​",,,,,
zhenskii,1990-02-09,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c841621/v841621379/662c7/rsavlPDxvrc.jpg,,1,,,lublu😍😍😍😍😘😘😘😍,,,,,
zhenskii,2018-09-24,,,ukraina,krivoi_rog,,,,,,"kuhnja, zhivotnye",,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c830400/v830400564/c4b75/XSynaZlYjVw.jpg,,1,tehnikum*,university,"nahodite_vremja_otdyhat,_tak_kak_rabota_est_vsegda,_a_zhizn_imeet_tendenciu_zakanczivatsja.",vlublen,,,dobrota_i_czestnost,karera_i_dengi
zhenskii,1995-10-08,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c830609/v830609576/f1b79/NWKFaxzqe9E.jpg,,1,,work,"kak_svou_stranicu_vk_sdelat_instrumentom_dop.dohoda.realno_rabotausczee_reshenie.napishi_mne_:aleksandra,dai_mne_bolshe_informacii",zhenat,,,,
muzhskoi,2018-02-14,,,japonija,,,,,,,,,,,,https://pp.userapi.com/c824503/v824503381/b3766/3FxJQJyvXB0.jpg,,1,,,dobro_pozhalovat_v_2018_god!!!______https://www.instagram.com/tima6217/_😁👍_👐👏👐👏👐👏🤝,,,,,
zhenskii,2002-07-09,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c840335/v840335970/1975/WsVsOcmlIF8.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c841321/v841321685/38ce4/rrfQQBvT5Ic.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-11-23,,,rossija,balashiha,,,,,,,,,,,https://pp.userapi.com/c824201/v824201737/5ac96/lwEcKv0XBcg.jpg,,1,,work,"eto_sushi_v_balashihe_•_rolly,_picca,_sushi,_vok_kitaiskaja,_japonskaja_i_italjanskaja_kuhnja_v_sushi-bare_«eto_sushi»_8-495-150-24-44",,,,,
zhenskii,1997-05-23,,,rossija,sankt-peterburg,,,,,,,,,,,https://sun9-2.userapi.com/c840722/v840722240/80bcc/EyAVJA5qi_c.jpg,,1,,university,🌈,,,,,
zhenskii,2018-04-17,,,rossija,sankt-peterburg,,,,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c639418/v639418184/5fae3/qrodN_SSJz0.jpg,,1,,university,"v_detstve,_vmesto_komputera_i_interneta,_u_menja_bylo_detstvo.",slozhno,,,krasota_i_zdorove,samorazvitie
zhenskii,2018-04-03,,,rossija,krasnojarsk,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,2002-10-21,,,rossija,shatura,,,,,,,,,,,https://sun9-8.userapi.com/c840626/v840626115/787d4/URbJt9nD3Nc.jpg,,1,,school,u_menja_vse_ok😎,poisk,,,,
muzhskoi,2018-01-14,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c824204/v824204205/1326a6/UVMqqvHzxy0.jpg,,1,,,.,,,,,
muzhskoi,1991-06-20,,,ukraina,krivoi_rog,,,umerennye,,,,,,kompromissnoe,neitralnoe,https://pp.userapi.com/c633131/v633131825/16d7b/4C9QuTBhAcQ.jpg,,1,,university,"moja_meczta,_moja_boginja,_moi_mir!",,russkii*ukraїnska*Deutsch*,konfucianstvo,dobrota_i_czestnost,nauka_i_issledovanija
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-07-29,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c621704/v621704057/89cf0/HOL3agKbr_g.jpg,,1,,work,,,,,,
zhenskii,1989-12-06,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c418720/v418720642/271b/_oijJy2-RW8.jpg,,1,,university,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c604622/v604622915/e3be4/wbVdXfqVbag.jpg,,1,,,,,,,,
zhenskii,1991-06-07,,,rossija,moskva,,,indifferentnye,,,shum priboja i zakat,,,neitralnoe,neitralnoe,https://pp.userapi.com/c844321/v844321725/33587/AUIp_ewY1FY.jpg,,1,,university,zhensczina_-_eto_golova_muzhcziny_!_❤❤❤,,,pravoslavie,dobrota_i_czestnost,razvleczenija_i_otdyh
muzhskoi,1985-05-24,,,rossija,czeljabinsk,,,,,,,,,,,https://pp.userapi.com/c841525/v841525172/59252/pPB3lc2jb4A.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c313731/v313731097/23d9/cZcFbynC6rc.jpg,,1,,,,zhenat,,,,
zhenskii,2018-09-30,,,ukraina,kiev,,,,,,,,,,,https://pp.userapi.com/c627328/v627328774/3da8a/d2GUnVKwMjc.jpg,,1,,work,http://vk.com/nadiykaya,,russkii*ukraїnska*,,,
zhenskii,2000-06-21,,,rossija,krasnojarsk,,,,,,,,,,,https://pp.userapi.com/c845017/v845017080/417b6/wwoa1iYHzWo.jpg,,1,,,"kogda_uznal,_czto_3_sezon_Riverdale_vyidet_tolko_5_oktjabrja..._😥",,,,,
zhenskii,2018-06-27,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c824700/v824700654/10ecd7/cLbxDy-rE0M.jpg,,1,,,,,,,,
zhenskii,1902-01-30,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c834300/v834300592/132356/m8-BuTZtaHs.jpg,,1,muzykalnaja shkola*,,,pomolvlen,,,,
muzhskoi,2018-02-22,,,rossija,birsk,,,,,,,,,,,https://pp.userapi.com/c846219/v846219191/33d16/7eHdu1dqm80.jpg,,1,,school,priv,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-06-17,,,rossija,kimry,,,,,,,,,,,https://sun9-7.userapi.com/c840433/v840433451/71d5e/iNBkafnNm3w.jpg,,1,,school,🔥✨We_can_burn_brighter_than_the_Sun✨🔥,,,,,
muzhskoi,1997-02-04,,,rossija,omsk,,,,,,,,,,,https://pp.userapi.com/c846323/v846323008/2104a/DV2sEuOoTz8.jpg,,1,kolledzh*,school,"""ja_ne_mat_tereza._no_ja_i_ne_czarlz_menson.""",zhenat,,,,
muzhskoi,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c618621/v618621106/4662/TnV3Ed5W8Gw.jpg,,1,,,"vnimanie:_administracija_gruppy_ne_neset_otvetstvennost_za_razmesczennye_materialy,_prislannye_polzovateljami_i_uczastnikami_gruppy.",,,,,
muzhskoi,2003-03-20,,,rossija,kueda_(poselok),,,,,,,,,,,https://pp.userapi.com/c840321/v840321493/4493/QlDDxnm_VV4.jpg,,1,,school,poka_zhiv:D,,,,,
muzhskoi,,,,ukraina,kamenskoe_/_dneprodzerzhinsk,,,,,,,,,,,https://pp.userapi.com/c319918/v319918972/5380/fqM6n925v7c.jpg,,1,,university,"blin_snovo_zabolel,_czo_za_napast__=(",,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2000-09-04,,,,,,,,,,,,,,,https://pp.userapi.com/c840236/v840236497/86d85/c-3LND4yxp8.jpg,,1,,,I_am_lier,,,,,
zhenskii,1989-05-11,,,ukraina,dnepropetrovsk_(dnepr),,,liberalnye,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c411521/v411521638/468a/8b320NkM82k.jpg,,1,,,prodam_fishki_v_poker_shark_oczen_deshevo!!!,,russkii*Esperanto*,pravoslavie,umor_i_zhiznelubie,semja_i_deti
zhenskii,1985-03-05,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c831108/v831108824/c9554/Cfa68n7ju2k.jpg,,1,,university,,,,,,
zhenskii,2000-07-03,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c837129/v837129006/15772/ZQp83wsZlXw.jpg,,1,detskii sad*,school,,vlublen,,,,
zhenskii,1992-09-03,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c841635/v841635143/7f83f/89JwZMPfv3A.jpg,,1,,,,,,,,
muzhskoi,2018-02-06,,,rossija,czeboksary,,,,,,,,,,,https://pp.userapi.com/c840226/v840226239/8c0bb/-qpYPxjSNWA.jpg,,1,,,please_be_patient_I_have_autism,,,,,
muzhskoi,,,,rossija,zelenodolsk,,,,,,,,,,,https://pp.userapi.com/c616017/v616017949/15154/rkrWsfhn2KU.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,1988-06-03,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c845120/v845120119/47849/hJnB4F4i8aQ.jpg,,1,,university,,poisk,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c604825/v604825073/28367/0IjqSGOdTNU.jpg,,1,,,,,,,,
muzhskoi,2018-03-23,,,japonija,Kagoshima,,,,,,,,,,,https://pp.userapi.com/c844720/v844720538/400ed/JJegS3jobPw.jpg,,1,,,,,,,,nauka_i_issledovanija
muzhskoi,,,,ssha,Los_Angeles,,,,,,,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c847018/v847018008/45f6f/Mp8BFvVcNwo.jpg,,1,,,,,English*,ne veru,smelost_i_uporstvo,karera_i_dengi
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c636225/v636225302/1003a/dBauXt8Ngls.jpg,,1,,,"obo_mne_mozhno_dumat_i_govorit_czto_ugodno,_no_czto_tvoritsja_vo_mne_po-nastojasczemu,_znau_tolko_ja...",,,,,
zhenskii,1986-03-23,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c637531/v637531518/385a6/pA_v8fZkOKc.jpg,,1,,work,kazhdyi_klient_-_eto_pobeda!klient_udovletvoren_-_eto_nagrada!rekomenduusczii_klient_-_eto_sokroviscze!klient_stavshii_drugom_-_eto_cel!,zhenat,,,,
muzhskoi,2018-07-05,,,,,,,,,,,,,,,https://pp.userapi.com/c637719/v637719955/aa73/rA5MtCtCfVA.jpg,,1,,work,vbaze.com.ua/invited-by-vbazecomua,,,,,
muzhskoi,2018-08-29,,,ssha,Boston,,,ultrakonservativnye,,,Death,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c845522/v845522798/4c602/WJDObqw1APg.jpg,,1,,,,,English*,pastafarianstvo,vlast_i_bogatstvo,slava_i_vlijanie
zhenskii,2018-08-26,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c841137/v841137316/6bfb8/9fhIYTPEywU.jpg,,1,,,,,,,,
zhenskii,1973-06-27,,,rossija,toljatti,,,kommunisticzeskie,,,,,,rezko_negativnoe,negativnoe,https://pp.userapi.com/c623220/v623220531/45c0/BUcWmdhSMiU.jpg,,1,,university,,,,pravoslavie,umor_i_zhiznelubie,samorazvitie
muzhskoi,1998-06-24,,,,,,,,,,,,,,,https://pp.userapi.com/c841232/v841232417/2c9e4/gltQYr0YPMQ.jpg,,1,,,HLTV.org_sistemnyi_administrator,,,,,
muzhskoi,,,,ukraina,krivoi_rog,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,+=+=+!!!,,,,,
muzhskoi,2000-10-18,,,rossija,,,,umerennye,,,tancy,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c831109/v831109982/d6f51/t0ewYAICX5s.jpg,,1,,school,"kogda_vlubljaeshsja_bezotvetno,hoczetsja_prosit_prosczenija_u_vseh_teh,kto_byl_bezotvetno_vlublen_v_tebja...",vlublen,russkii*English*Deutsch*,pravoslavie,dobrota_i_czestnost,semja_i_deti
zhenskii,2018-05-30,,,rossija,kazan,,,,,,,,,,,https://sun9-1.userapi.com/c840435/v840435921/610e9/SbEvoNV2JjA.jpg,,1,,university,,,,,,
muzhskoi,1996-12-09,,,rossija,murmansk,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c639624/v639624716/41b48/yAxPsEYfA_s.jpg,,1,,work,czto_by_ni_sluczilos_—_ne_smotri_nazad._|_93,est_drug,russkii*English*,agnosticizm,um_i_kreativnost,samorazvitie
muzhskoi,1984-03-21,,,,,,,,,,,,,,,https://pp.userapi.com/c845524/v845524299/11568/gDVrLbuvcGk.jpg,,1,,,,,,,,
muzhskoi,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c847018/v847018391/40e60/TnSm6_3tZ5c.jpg,,1,,,proshloe_ne_mertvo._ono_dazhe_ne_proshloe.,,,,,
zhenskii,2018-11-08,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c627118/v627118365/1505d/NHf7ns5wHXQ.jpg,,1,,university,"advokat:_ugolovnye_dela,_semeinye_spory,_vozvrat_dolgov._konsultacii_-_v_liczku///po_voprosam_sotrudniczestva_so_smi_-_strahovets@yandex.ru",,,,,
muzhskoi,2018-05-16,,,czehija,Praha,,,,,,,,,,,https://pp.userapi.com/c845018/v845018716/25bdc/ALL3qdNemw8.jpg,,1,,university,Koyaanisqatsi,,,,,
muzhskoi,2018-11-13,,,rossija,verhnii_uslon,,,,,,,,,,,https://pp.userapi.com/c840233/v840233725/2ee37/Nx_61-zWdlk.jpg,,1,,school,,,,,,
zhenskii,2018-09-29,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c846221/v846221002/1458d/3ViS50mSE3I.jpg,,1,,,,,,,,
muzhskoi,2018-03-14,,,rossija,omsk,,,,,,,,,,,https://pp.userapi.com/c840329/v840329417/5465f/QZyXCaik-1Q.jpg,,1,,,🦊,,,,,
muzhskoi,1993-09-24,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c418121/u124867061/a_cb806bb6.jpg,,1,,,"esli_moe,_znaczit_moe.__esli_cze-to_escze,_znaczit_mne_uzhe_ne_nado.",,,,,
zhenskii,2004-05-08,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c847020/v847020656/47834/08qwzQVDO8I.jpg,,1,,,perezhit_by_anatomiu_kak-nibud...,,English*russkii*,jatoizm,,
439937528.0,,,,,,,,,,,,,,,,,,1,,,,,,,,
zhenskii,2018-01-31,,,rossija,volgograd,,,libertarianskie,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c639428/v639428238/5f15c/--iQbtS92Iw.jpg,,1,muzykalnaja shkola*,university,,,,,dobrota_i_czestnost,karera_i_dengi
muzhskoi,2018-08-11,,,rossija,ufa,,,,,,,,,,,https://pp.userapi.com/c621511/v621511910/70147/oF9-F4ueXdc.jpg,,1,,,...i_slyshu_ih_vovse_ja_akvalangist_🌿,,,,,
zhenskii,1984-06-18,,,polsha,Poznań,,,,,,,,,,,https://pp.userapi.com/c834301/v834301044/4d18a/A_JE4Nt7BW0.jpg,,1,,,polscza,ne_zhenat,,,,
zhenskii,2018-07-14,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c626424/v626424252/3510a/2AvT1yRDzyU.jpg,,1,,,"narasczivanie_resniczek,_obuczenie",,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1996-06-01,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c844520/v844520674/24a7f/EEkJScYW7Io.jpg,,1,,work,,,,,,
muzhskoi,2018-07-05,,,rossija,penza,,,,,,,,,,,https://pp.userapi.com/c624219/v624219971/418ac/pCzY0O2V5qU.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2004-03-05,,,rossija,izhevsk,,,,,,,,,,,https://pp.userapi.com/c834103/v834103170/11f570/iuAsbqUleVI.jpg,,1,,school,vladislav,ne_zhenat,,,,
zhenskii,,,,rossija,volgograd,,,,,,druzja)),,,,,https://pp.userapi.com/c846322/v846322724/4a147/m8l-Mkf_GOI.jpg,,1,,school,vesna.._vremja_rascvetat🌺,vlublen,,,umor_i_zhiznelubie,razvleczenija_i_otdyh
zhenskii,1994-04-12,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c841425/v841425400/317d/b46WTTFraa0.jpg,,1,,,,zhenat,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c846324/v846324367/21856/NHyRX1pyBtQ.jpg,,1,,,,,,,,
muzhskoi,2018-02-16,,,rossija,leninskoe,,,,,,,,,,,https://pp.userapi.com/c845417/v845417879/24f09/xoLWgC5gjRM.jpg,,1,,school,privet,,,,,
zhenskii,1998-12-11,,,brazilija,Brasília,,,,,,,,,,,https://pp.userapi.com/c840026/v840026960/2549c/XED1LUVx8oE.jpg,,1,,work,🌚🌚🌚🌚🌚,,,,,
zhenskii,2018-04-26,,,ukraina,dnepropetrovsk_(dnepr),,,umerennye,,,,,,kompromissnoe,polozhitelnoe,https://pp.userapi.com/c834200/v834200862/105d0/OP5xsogRaxg.jpg,,1,kolledzh*,,"ty_pojavilsja_-_etot_den_ja_ne_zabudu!_ja_budu_pomnit_etot_mig_vsegda,_kogda_k_moei_grudi_prizhalos_czudo..._synoczek_moi,_ja_tak_lublu_tebja!",,,,umor_i_zhiznelubie,razvleczenija_i_otdyh
zhenskii,,,,,,,,,,,,,,,,https://sun9-7.userapi.com/c840435/v840435447/70a2c/5gJAHUDzXcI.jpg,,1,,,,,,,,
zhenskii,2018-07-22,,,ukraina,nikopol,,,,,,,,,,,https://sun9-7.userapi.com/c840528/v840528153/7dd67/MZ9brNYHapI.jpg,,1,,,samuu_bolshuu_dushevnuu_bol_nam_dostavljaut_nashi_sobstvennye_illuzii.,,,,,
muzhskoi,2003-06-18,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c824701/v824701205/a48e7/MGtnNMJ68eE.jpg,,1,,school,🎅,vlublen,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c623825/v623825805/4d3ca/nNbXtJi2Ohk.jpg,,1,,university,,,,,,
muzhskoi,2018-03-23,,,rossija,moskva,,,umerennye,,,,,,rezko_negativnoe,,https://pp.userapi.com/c626619/v626619494/28860/bWx5Jtp-lOc.jpg,,1,licei*,,,vlublen,,pohuizm,umor_i_zhiznelubie,samorazvitie
muzhskoi,2018-10-22,,,rossija,belokuriha,,,,,,,,,,,https://pp.userapi.com/c837135/v837135997/56410/u6DD3PFYVpU.jpg,,1,,school,,,,,,
muzhskoi,,,,rossija,,,,,,,,,,,,https://sun9-5.userapi.com/c840721/v840721769/729ce/Stx-eYaQ4aI.jpg,,1,,,kartocznyi_koldun,,,,,
muzhskoi,2018-12-31,,,rossija,kazan,,,,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c840332/v840332290/61f8a/nspFNqqp8mU.jpg,,1,,school,,,russkii*tatarcza*Türkçe*English*,,,
muzhskoi,2004-09-04,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c845122/v845122193/4b9dc/PJDTqkczBeM.jpg,,1,,school,One_of_the_greatest_challenges_is_being_yourself_in_a_world_that's_trying_to_make_you_like_everyone_else.,,,,,
muzhskoi,2018-05-17,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c621515/v621515099/8ef0f/DgtZUb_TgTo.jpg,,1,,work,"veter_budet_vsegda,_tolko_raznoi_sily",,,,,
zhenskii,2018-02-28,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c846121/v846121162/41a5c/36aTUvxOuvk.jpg,,1,,work,24.04.18💔,est_drug,,,,
zhenskii,1984-06-03,,,ukraina,kazanka,,,,,,,,,,,https://pp.userapi.com/c834301/v834301562/36ea3/sgU6gk_LVSo.jpg,,1,,work,sczaste_nastojasczei_zhenscziny..._byt_okruzhennoi_nastojasczimi_muzhczinami!!!,,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c636830/v636830397/200c6/QcH3LY6KBH0.jpg,,1,,work,"spasibo_,nebesa,czto_my_segodnja_zdes_kaifuem💋",,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c639518/v639518385/3135/-q7ZRlP53_g.jpg,,1,,,"""vse_rossijane_deljatsja_na_dve_kategorii:_te,_kto_nikogda_ne_proboval_paportnik_i_te,_kto_reguljarno_ego_upotrebljaet""",,,,,
muzhskoi,2018-03-01,,,rossija,buzuluk,,,,,,,,,,,https://pp.userapi.com/c841327/v841327272/40cd6/E0Du7NpNF-w.jpg,,1,,,rodnaja...,,,,,
zhenskii,1994-06-15,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c637319/v637319549/379b6/_aaqMnFOp9Q.jpg,,1,,,ja_oczen_sylno_lublu_svoego_synoczka,zhenat,,,,
zhenskii,2004-05-16,,,,,,,,,,,,,,,https://pp.userapi.com/c824410/v824410951/13c58f/vmiDyk68oMI.jpg,,1,,,,,,,,
muzhskoi,2018-07-16,,,germanija,Berlin,,,,,,,,,,,https://pp.userapi.com/c847020/v847020950/40e13/8BDxWNi_5_A.jpg,,1,,university,,,,,,
muzhskoi,2018-01-30,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c831209/v831209514/e83fc/TpQ9gjDTEBY.jpg,,1,,work,insta./mihail_ponomarew_|_svedenie_i_mastering_onlain!_nedorogo!_za_informaciei_v_l.s.,,,,,
zhenskii,1990-04-03,,,,,,,,,,,,,,,https://pp.userapi.com/c841230/v841230276/491c7/g9KLMw7qQT0.jpg,,1,,,,slozhno,,,,
muzhskoi,2018-11-29,,,,,,,libertarianskie,,,"ludi, kak javlenie. mir.",,,rezko_negativnoe,kompromissnoe,https://pp.userapi.com/c834202/v834202386/cc3df/sxGBx6m71xU.jpg,,1,,school,nam_bilbordov_ne_hvatit_sprashivat_😕,,,naucznoe,um_i_kreativnost,nauka_i_issledovanija
zhenskii,1978-01-05,,,rossija,moskva,,,indifferentnye,,,https://helfen2018.de.tl,,,neitralnoe,neitralnoe,https://pp.userapi.com/c846321/v846321847/4e134/iZyzIKsF9do.jpg,,1,,university,,,Deutsch*English*,Orthodox,smelost_i_uporstvo,semja_i_deti
zhenskii,2018-01-10,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c638726/v638726121/412de/o9R2mL5vUx4.jpg,,1,,university,"normalnyi_u_menja_harakter,eto_nervy_u_nekotoryh_slabye:)",,,,,
muzhskoi,1986-11-17,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c844724/v844724875/15432/sP0yB-7U0jo.jpg,,1,,university,"etot_repczik_on_v_krovi,_eto_moja_povadka...",,,,,
muzhskoi,2018-08-13,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c831108/v831108832/c5b75/2ZUHWMBpWSI.jpg,,1,,school,izmenit_status,,,,,
zhenskii,1991-07-21,,,ukraina,kapulovka,,,,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c620229/v620229885/202c4/8xCcYk3oQlA.jpg,,1,,,,,,,umor_i_zhiznelubie,semja_i_deti
muzhskoi,2018-05-28,,,ukraina,kiev,,,,,,,,,,,https://pp.userapi.com/c824201/v824201952/4bcf/lwfpP9oHebI.jpg,,1,,work,👆😌,,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c840026/v840026301/743d0/uwMNnJNIl4g.jpg,,1,,,"nevozmozhno_ubezhat_ot_togo,_czto_vnutri_tebja.🌸",,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,rossija,vologda,,,,,,,,,,,https://pp.userapi.com/c841628/v841628826/6869c/KteTyJwLUNU.jpg,,1,,,,est_drug,,,,
muzhskoi,1982-03-31,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c639725/v639725798/2be75/l-21jSkPEL8.jpg,,1,,work,,,,,,
